category,key
advice_warnings_alerts,1
affected_individuals_infastructure,2
affected_individuals_pets,3
affected_individuals_preparedness,4
disrupted_service,5
donations_support,6
government_critiques,7
news_aftermath,8
news_during,9
sympathy_prayers,10
